,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
0,gpt-3.5-turbo-0301,beer,shot,132,1.95,11.762912187499998,105.97199562500013,1,1,1.7971221742298382,1.6840450296108675,-2.1205566823456605,-1.6360148946538977,0.0,0.0,0.004577464788732394,0.024660193265199158,0.029237658053931553,0.13656185003221666,0.0,0.0
1,gpt-3.5-turbo-0301,beer,sit,30,1.0,4.66450625,41.36041156250001,1,1,1.5399819873257952,1.4269048427068245,-2.182342193562298,-1.6978004058705352,0.0,0.0,0.002347417840375587,0.009778839098532494,0.012126256938908082,0.05329949943621136,0.0,0.0
2,gpt-3.5-turbo-0301,beer,bar,56,1.0,11.708405937499998,72.05365875000003,1,1,2.460307040034189,2.3472298954152184,-1.8171040618298875,-1.3325622741381247,0.0,0.0,0.002347417840375587,0.02454592439727463,0.026893342237650216,0.09285265302835055,0.0,0.0
3,gpt-3.5-turbo-0301,beer,laugh,41,1.0,1.9024999999999999,73.41428437500001,1,1,0.6431688107537038,0.530091666134733,-3.652949715946318,-3.168407928254555,0.0,0.0,0.002347417840375587,0.003988469601677149,0.006335887442052736,0.09460603656572165,0.0,0.0
4,gpt-3.5-turbo-0301,beer,clinking,32,1.0,3.4885309374999993,48.312630312500026,1,1,1.2494807127826542,1.1364035681636835,-2.628212310844661,-2.1436705231528985,0.0,0.0,0.002347417840375587,0.007313482049266246,0.009660899889641833,0.06225854421713921,0.0,0.0
5,gpt-3.5-turbo-0301,beer,glass,85,1.0,6.2865125,87.52240187500001,1,1,1.8384064654369372,1.7253293208179663,-2.63348831658731,-2.1489465288955474,0.0,0.0,0.002347417840375587,0.013179271488469601,0.015526689328845187,0.11278660035438146,0.0,0.0
6,gpt-3.5-turbo-0301,beer,narrator,161,1.95,11.134736562499997,112.4519337500001,1,1,1.742240269344603,1.6291631247256324,-2.2305826595888267,-1.7460408718970637,0.0,0.0,0.004577464788732394,0.023343263233752614,0.02792072802248501,0.1449122857603094,0.0,0.0
7,gpt-3.5-turbo-0301,beer,day,38,1.0,3.3620681249999995,37.1676340625,1,1,1.2125562980172961,1.0994791533983252,-2.4028820324634736,-1.9183402447717113,0.0,0.0,0.002347417840375587,0.007048360849056603,0.009395778689432189,0.04789643564755155,0.0,0.0
8,gpt-3.5-turbo-0301,beer,cut,101,1.0,17.683193437499995,74.09969156250006,1,1,2.87261466519188,2.759537520572909,-1.4327967046521064,-0.9482549169603436,0.0,0.0,0.002347417840375587,0.0370716843553459,0.039419102195721485,0.0954892932506444,0.0,0.0
9,gpt-3.5-turbo-0301,beer,close,42,1.0,4.4407871875,27.815554999999993,1,1,1.4908316552113061,1.3777545105923352,-1.8347637413795146,-1.3502219536877518,0.0,0.0,0.002347417840375587,0.009309826388888888,0.011657244229264476,0.03584478737113401,0.0,0.0
10,gpt-3.5-turbo-0301,beer,cold,83,1.0,8.648580625,73.37038843750005,1,1,2.1573952178842415,2.044318073265271,-2.138125209055534,-1.653583421363771,0.0,0.0,0.002347417840375587,0.018131196278825996,0.020478614119201582,0.09454946963595368,0.0,0.0
11,gpt-3.5-turbo-0301,beer,beer,410,1.9024999999999999,47.355998125000006,334.4392234374993,1,1,3.2145246772019695,3.101447532582999,-1.9358832300811568,-1.4513414423893942,0.0,0.0,0.004465962441314554,0.09927882206498953,0.10374478450630409,0.430978380718427,0.0,0.0
12,gpt-3.5-turbo-0301,beer,pour,34,1.0,1.0,17.579316874999996,1,1,0.0,-0.11307714461897077,-2.8667230334246754,-2.382181245732913,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.022653758859536077,0.0,0.0
13,gpt-3.5-turbo-0301,beer,enjoy,63,1.0,1.81450625,66.46145406250001,1,1,0.5958133921401177,0.482736247521147,-3.600808749308655,-3.1162669616168923,0.0,0.0,0.002347417840375587,0.0038039963312368973,0.006151414171612484,0.08564620368878867,0.0,0.0
14,gpt-3.5-turbo-0301,beer,refresh,37,1.0,3.5811559374999997,22.647940937499996,1,1,1.2756856358654682,1.1626084912464973,-1.844383304094562,-1.3598415164027993,0.0,0.0,0.002347417840375587,0.007507664439203354,0.009855082279578941,0.0291854908988402,0.0,0.0
15,gpt-3.5-turbo-0301,beer,people,41,1.0,1.7737809374999998,16.662323437499992,1,1,0.5731133912004729,0.46003624658150205,-2.2400366978491117,-1.755494910157349,0.0,0.0,0.002347417840375587,0.0037186183176100623,0.006066036157985649,0.021472066285438133,0.0,0.0
16,gpt-3.5-turbo-0301,beer,bbq,14,1.0,2.5475618749999995,9.0957871875,1,1,0.9351367743379364,0.8220596297189654,-1.2726745855635144,-0.7881327978717515,0.0,0.0,0.002347417840375587,0.005340800576519915,0.007688218416895502,0.01172137524162371,0.0,0.0
17,gpt-3.5-turbo-0301,beer,game,19,1.0,1.7737809374999998,12.376012499999998,1,1,0.5731133912004729,0.46003624658150205,-1.9426467320891743,-1.4581049443974115,0.0,0.0,0.002347417840375587,0.0037186183176100623,0.006066036157985649,0.015948469716494842,0.0,0.0
18,gpt-3.5-turbo-0301,beer,grill,6,1.0,5.526280937499999,6.212068124999999,1,1,1.7095150644235775,1.5964379198046066,-0.11697880748012811,0.3675629802116347,0.0,0.0,0.002347417840375587,0.011585494627882598,0.013932912468258184,0.00800524242912371,0.0,0.0
19,gpt-3.5-turbo-0301,beer,cheer,55,1.0,1.0,59.21333406250001,1,1,0.0,-0.11307714461897077,-4.081146754070023,-3.59660496637826,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.0763058428640464,0.0,0.0
20,gpt-3.5-turbo-0301,beer,time,54,1.0,2.7237809375,60.050539375,1,1,1.0020209656334804,0.8889438210145096,-3.0931655649504246,-2.608623777258662,0.0,0.0,0.002347417840375587,0.005710232573375262,0.008057650413750849,0.07738471568943299,0.0,0.0
21,gpt-3.5-turbo-0301,beer,flavor,13,1.0,1.0,10.184855312499998,1,1,0.0,-0.11307714461897077,-2.3209018436377558,-1.836360055945993,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.01312481354703608,0.0,0.0
22,gpt-3.5-turbo-0301,beer,choose,13,1.0,3.4907871874999996,9.203160937499998,1,1,1.2501272659381886,1.137050121319218,-0.969419739269701,-0.48487795157793834,0.0,0.0,0.002347417840375587,0.007318212133123689,0.009665629973499276,0.011859743476159791,0.0,0.0
23,gpt-3.5-turbo-0301,beer,bottle,37,1.0,1.9024999999999999,24.8178121875,1,1,0.6431688107537038,0.530091666134733,-2.5683928179780193,-2.0838510302862567,0.0,0.0,0.002347417840375587,0.003988469601677149,0.006335887442052736,0.031981716736469074,0.0,0.0
24,gpt-3.5-turbo-0301,beer,craft,18,1.0,1.0,9.37938,1,1,0.0,-0.11307714461897077,-2.2385136627525353,-1.7539718750607727,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.012086829896907215,0.0,0.0
25,gpt-3.5-turbo-0301,beer,brew,24,1.0,1.7737809374999998,11.001504999999998,1,1,0.5731133912004729,0.46003624658150205,-1.824918690420962,-1.3403769027291992,0.0,0.0,0.002347417840375587,0.0037186183176100623,0.006066036157985649,0.014177197164948451,0.0,0.0
26,gpt-3.5-turbo-0301,beer,light,16,1.8573749999999998,1.0,7.926818125,1,1,-0.6191642005943742,-0.732241345213345,-1.4510875092608364,-0.9665457215690736,0.0,0.0,0.004360035211267605,0.0020964360587002098,0.006456471269967815,0.010214971810567009,0.0,0.0
27,gpt-3.5-turbo-0301,beer,occasion,35,1.0,6.1531621874999995,20.223511249999998,1,1,1.8169661265040837,1.703888981885113,-1.189879724336853,-0.7053379366450904,0.0,0.0,0.002347417840375587,0.01289971108490566,0.015247128925281246,0.026061225837628862,0.0,0.0
28,gpt-3.5-turbo-0301,beer,hold,18,1.0,12.672186874999998,13.306187187499997,1,1,2.5394095820435094,2.4263324374245387,-0.04881954707893253,0.4357222406128304,0.0,0.0,0.002347417840375587,0.02656642950733752,0.028913847347713108,0.017147148437499996,0.0,0.0
29,gpt-3.5-turbo-0301,beer,toast,18,1.0,2.6762809374999996,30.682559999999995,1,1,0.9844281208736217,0.8713509762546509,-2.439266294126092,-1.9547245064343295,0.0,0.0,0.002347417840375587,0.005610651860587001,0.007958069700962588,0.039539381443298965,0.0,0.0
30,gpt-3.5-turbo-0301,beer,drink,41,1.0,3.4907871874999996,36.22889156249999,1,1,1.2501272659381886,1.137050121319218,-2.3397296440348643,-1.8551878563431017,0.0,0.0,0.002347417840375587,0.007318212133123689,0.009665629973499276,0.04668671593105669,0.0,0.0
31,gpt-3.5-turbo-0301,beer,scene,38,1.0,4.5311559374999995,45.825298750000016,1,1,1.510977080784695,1.397899936165724,-2.3138592322869806,-1.8293174445952183,0.0,0.0,0.002347417840375587,0.009499278694968553,0.01184669653534414,0.059053220038659815,0.0,0.0
32,gpt-3.5-turbo-0301,beer,gather,10,1.0,1.0,15.391324374999996,1,1,0.0,-0.11307714461897077,-2.7338039984043427,-2.24926221071258,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.01983418089561855,0.0,0.0
33,gpt-3.5-turbo-0301,beer,camera,25,1.0,4.30089375,33.013848124999996,1,1,1.4588228499391491,1.3457457053201785,-2.038104263654543,-1.5535624759627797,0.0,0.0,0.002347417840375587,0.009016548742138366,0.011363966582513953,0.0425436187177835,0.0,0.0
34,gpt-3.5-turbo-0301,beer,pan,10,1.0,1.0,17.513867812499996,1,1,0.0,-0.11307714461897077,-2.862993013538148,-2.3784512258463852,0.0,0.0,0.002347417840375587,0.0020964360587002098,0.004443853899075797,0.02256941728414948,0.0,0.0
35,gpt-3.5-turbo-0301,beer,sip,33,1.81450625,21.268742812499994,37.7658728125,1,1,2.4614251291897893,2.3483479845708186,-0.536586499022615,-0.052044711330852256,0.0,0.0,0.004259404342723005,0.0445885593553459,0.0488479636980689,0.04866736187177835,0.0,0.0
36,gpt-3.5-turbo-0301,beer,taste,38,1.0,1.81450625,20.969172187499996,1,1,0.5958133921401177,0.482736247521147,-2.4472399759573156,-1.9626981882655525,0.0,0.0,0.002347417840375587,0.0038039963312368973,0.006151414171612484,0.02702212910760309,0.0,0.0
37,gpt-3.5-turbo-0301,beer,relax,15,1.0,1.8573749999999998,18.310312187499996,1,1,0.6191642005943743,0.5060870559754035,-2.288300208055923,-1.8037584203641606,0.0,0.0,0.002347417840375587,0.003893867924528301,0.006241285764903888,0.023595763128221644,0.0,0.0
38,gpt-3.5-turbo-0301,beer,perfect,71,1.0,9.110767499999998,54.52936500000002,1,1,2.2094569558022306,2.09637981118326,-1.789282408101863,-1.3047406204101004,0.0,0.0,0.002347417840375587,0.019100141509433958,0.021447559349809544,0.07026980025773198,0.0,0.0
39,gpt-3.5-turbo-0301,beer,backyard,6,1.0,5.42925625,4.612375,1,1,1.6918021540304538,1.5787250094114829,0.16305924530202984,0.6476010329937926,0.0,0.0,0.002347417840375587,0.01138208857442348,0.013729506414799066,0.005943782216494845,0.0,0.0
40,gpt-3.5-turbo-0301,beer,take,11,1.0,7.141512499999999,14.653518749999996,1,1,1.9659245886515773,1.8528474440326066,-0.7187559056843584,-0.23421411799259573,0.0,0.0,0.002347417840375587,0.014971724318658279,0.017319142159033865,0.018883400451030923,0.0,0.0
41,gpt-3.5-turbo-0301,beer,watch,11,1.0,2.6718812499999998,10.0481621875,1,1,0.9827828123215385,0.8697056677025677,-1.3246069385459303,-0.8400651508541674,0.0,0.0,0.002347417840375587,0.005601428197064989,0.007948846037440576,0.012948662612757731,0.0,0.0
