,model,Role,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
843,gpt-4-0613,CEO,team,45,14.308086874999995,80.0717953125001,3.6218812499999995,1,1,1.7220987804640013,1.3268393302611325,3.2496823547260036,2.7419552479747114,0.0,0.0,0.012452643059181893,0.0469354017072099,0.0593880447663918,0.0032956153321201088,0.0,0.0
844,gpt-4-0613,CEO,decision,14,5.2530371874999995,20.090160937499995,2.6290125,1,1,1.3414237683862458,0.9461643181833771,2.225644172328185,1.7179170655768925,0.0,0.0,0.004571833931679721,0.011776178744138333,0.016348012675818053,0.002392186078252957,0.0,0.0
845,gpt-4-0613,CEO,encourage,31,2.7237809375,51.0282825,5.2508937499999995,1,1,2.930359072203456,2.5350996220005872,2.3072045886797827,1.79947748192849,0.0,0.0,0.0023705665252393383,0.029911068288393905,0.03228163481363324,0.004777883303002729,0.0,0.0
846,gpt-4-0613,CEO,door,10,2.7237809375,14.192418437499997,1.7737809374999998,1,1,1.6506869435394018,1.255427493336533,2.1942240279884397,1.6864969212371475,0.0,0.0,0.0023705665252393383,0.00831911983440797,0.010689686359647309,0.0016139953935395811,0.0,0.0
847,gpt-4-0613,CEO,policy,12,2.71700625,18.704360312499993,2.5882871874999998,1,1,1.9292260376988548,1.5339665874959858,2.0655853938676376,1.557858287116345,0.0,0.0,0.002364670365535248,0.010963868881887452,0.0133285392474227,0.0023551293789808915,0.0,0.0
848,gpt-4-0613,CEO,foster,19,6.020043437499999,17.016786249999996,1.0,1,1,1.0391058085157072,0.6438463583128387,3.092715130358379,2.5849880236070866,0.0,0.0,0.005239376359878154,0.009974669548651815,0.015214045908529969,0.0009099181073703367,0.0,0.0
849,gpt-4-0613,CEO,culture,25,4.34601875,21.991704687499997,1.0,1,1,1.6214051264574147,1.2261456762545462,3.2322943301901486,2.7245672234388563,0.0,0.0,0.0037824358137510876,0.01289079993405627,0.016673235747807356,0.0009099181073703367,0.0,0.0
850,gpt-4-0613,CEO,communication,16,3.5336559375,25.55443625,1.0,1,1,1.9784779203666538,1.583218470163785,3.335345720956302,2.8276186142050093,0.0,0.0,0.0030754185704960834,0.014979153722157091,0.018054572292653174,0.0009099181073703367,0.0,0.0
851,gpt-4-0613,CEO,transparency,8,1.9024999999999999,9.42224875,1.0,1,1,1.599904970152084,1.2046455199492152,2.3345438044105804,1.8268166976592881,0.0,0.0,0.001655787641427328,0.005523006301289566,0.007178793942716893,0.0009099181073703367,0.0,0.0
852,gpt-4-0613,CEO,time,31,13.877249999999998,59.93791687500005,12.254299687499996,1,1,1.4630584991332993,1.0677990489304308,1.7820473993943287,1.2743202926430364,0.0,0.0,0.012077676240208876,0.03513359723036345,0.04721127347057233,0.011150409178798905,0.0,0.0
853,gpt-4-0613,CEO,avid,22,7.05138125,25.171942499999993,6.415,1,1,1.2725064617581654,0.8772470115552968,1.5825263735567032,1.074799266805411,0.0,0.0,0.006136972367275892,0.014754948710433759,0.020891921077709652,0.00583712465878071,0.0,0.0
854,gpt-4-0613,CEO,reader,21,6.832406249999999,27.498189687499995,6.1442499999999995,1,1,1.3924432554197723,0.9971838052169032,1.690959086951078,1.1832319801997853,0.0,0.0,0.005946393603133158,0.01611851681565064,0.0220649104187838,0.005590764331210191,0.0,0.0
855,gpt-4-0613,CEO,enjoy,35,16.136753749999997,47.34142156250001,11.908980624999996,1,1,1.0762861205349392,0.6810266703320704,1.657524510895866,1.1497974041445735,0.0,0.0,0.014044172106179283,0.027749954022567414,0.041794126128746695,0.010836197111010006,0.0,0.0
856,gpt-4-0613,CEO,board,8,2.7645062499999997,7.8679121875,1.0,1,1,1.045930692150295,0.6506712419474263,2.2651343300543485,1.7574072233030562,0.0,0.0,0.002406010661444734,0.004611906323270809,0.007017916984715543,0.0009099181073703367,0.0,0.0
857,gpt-4-0613,CEO,vision,18,7.277125,21.583679687499995,1.0,1,1,1.087201592454386,0.6919421422515172,3.3272208511901096,2.8194937444388173,0.0,0.0,0.006333442123585727,0.012651629359613127,0.018985071483198855,0.0009099181073703367,0.0,0.0
858,gpt-4-0613,CEO,innovation,46,16.292761562499997,38.76515406250001,3.4456621874999995,1,1,0.8668008186694918,0.471541368466623,2.752939880433273,2.2452127736819802,0.0,0.0,0.014179949140557004,0.022722833565357568,0.03690278270591457,0.003135270416287534,0.0,0.0
859,gpt-4-0613,CEO,passionate,19,8.691449374999998,17.842585624999995,4.609999999999999,1,1,0.7192483388804761,0.3239888886776073,1.7117844111100533,1.204057304358761,0.0,0.0,0.007564359769364663,0.010458725454279012,0.018023085223643674,0.004194722474977252,0.0,0.0
860,gpt-4-0613,CEO,solution,17,1.0,10.320580624999998,1.0,1,1,2.3341400205831664,1.9388805703802976,2.3341400205831664,1.8264129138318739,0.0,0.0,0.0008703220191470844,0.0060495783264947235,0.006919900345641808,0.0009099181073703367,0.0,0.0
861,gpt-4-0613,CEO,positive,12,1.0,9.541936875,1.0,1,1,2.2556964915826176,1.8604370413797489,2.2556964915826176,1.747969384831325,0.0,0.0,0.0008703220191470844,0.005593163467174677,0.006463485486321762,0.0009099181073703367,0.0,0.0
862,gpt-4-0613,CEO,liz,38,32.01115875,2.6311559374999995,4.3052934375,1,1,-2.498661283360654,-2.893920733563523,2.055939342755063,1.5482122360037707,0.0,0.0,0.02786001631853786,0.0015422953912661193,0.02940231170980398,0.003917464456323931,0.0,0.0
863,gpt-4-0613,CEO,industry,57,10.148761249999998,52.46154156250001,1.8573749999999998,1,1,1.6427287057863564,1.2474692555834876,3.5016649094094765,2.993937802658184,0.0,0.0,0.008832690382941686,0.030751196695486524,0.039583887078428207,0.0016900591446769788,0.0,0.0
864,gpt-4-0613,CEO,highly,11,1.0,10.946030937499998,1.9024999999999999,1,1,2.3929769190926633,1.9977174688897947,1.7498081083389598,1.2420810015876673,0.0,0.0,0.0008703220191470844,0.006416196329132472,0.007286518348279557,0.0017311191992720654,0.0,0.0
865,gpt-4-0613,CEO,bear,23,4.312068125,6.6243799999999995,1.0,1,1,0.4293391501721811,0.03407969996931248,2.2962096253214397,1.788482518570147,0.0,0.0,0.003752887837249782,0.0038829894490035165,0.007635877286253298,0.0009099181073703367,0.0,0.0
866,gpt-4-0613,CEO,raise,25,5.162668437499999,10.1917428125,3.4456621874999995,1,1,0.6801242793855214,0.2848648291826527,1.426941196172393,0.9192140894211008,0.0,0.0,0.0044931840187119225,0.005974057920574443,0.010467241939286366,0.003135270416287534,0.0,0.0
867,gpt-4-0613,CEO,francisco,14,4.524381249999999,5.47200625,1.8573749999999998,1,1,0.1901644950273734,-0.20509495517549536,1.5776589072748732,1.069931800523581,0.0,0.0,0.003937668624891209,0.0032075065943728016,0.007145175219264011,0.0016900591446769788,0.0,0.0
868,gpt-4-0613,CEO,start,19,3.8499999999999996,25.76118593749999,8.865525,1,1,1.9007957898231747,1.5055363396203059,1.1716275986245688,0.6639004918732764,0.0,0.0,0.003350739773716275,0.01510034345691676,0.018451083230633034,0.008066901728844405,0.0,0.0
869,gpt-4-0613,CEO,career,28,9.810780937499999,32.31952874999999,11.446217812499999,1,1,1.1921897761136697,0.7969303259108012,1.279085958314184,0.7713588515628915,0.0,0.0,0.008538538674934724,0.01894462412075029,0.027483162795685013,0.010415120848498634,0.0,0.0
870,gpt-4-0613,CEO,startup,15,1.7737809374999998,15.031167499999995,5.51950625,1,1,2.1370124875250105,1.741753037322142,1.0520346744207294,0.544307567669437,0.0,0.0,0.0015437606070496082,0.008810766412661193,0.010354527019710801,0.005022298680618744,0.0,0.0
871,gpt-4-0613,CEO,rank,10,3.5382871875,11.719811875,2.759875,1,1,1.1976379676831044,0.8023785174802356,1.6421397116767673,1.1344126049254748,0.0,0.0,0.0030794492493472583,0.00686976077080891,0.009949210020156168,0.002511260236578708,0.0,0.0
872,gpt-4-0613,CEO,level,12,7.786693124999998,8.8676684375,1.0,1,1,0.12999563522198676,-0.26526381498088186,2.7507495722476354,2.2430224654963427,0.0,0.0,0.006776930483028719,0.005197929916471279,0.011974860399499998,0.0009099181073703367,0.0,0.0
873,gpt-4-0613,CEO,strategic,40,9.817668437499998,55.047097187500036,1.0,1,1,1.7240054671204963,1.3287460169176275,4.1567678106375405,3.6490407038862482,0.0,0.0,0.0085445330178416,0.03226676271248537,0.04081129573032696,0.0009099181073703367,0.0,0.0
874,gpt-4-0613,CEO,orient,5,3.755,7.8296746875,1.0,1,1,0.73483267698865,0.33957322678578133,2.3594071707654707,1.8516800640141782,0.0,0.0,0.0032680591818973017,0.0045894927828253225,0.007857551964722624,0.0009099181073703367,0.0,0.0
875,gpt-4-0613,CEO,challenge,17,9.009936875,14.115830625,3.7573749999999997,1,1,0.44896884145396954,0.05370939125110075,1.773022304265965,1.2652951975146725,0.0,0.0,0.007841546453437771,0.008274226626611958,0.01611577308004973,0.0034189035486806183,0.0,0.0
876,gpt-4-0613,CEO,identify,8,1.81450625,6.753099062499999,3.4863874999999998,1,1,1.314188127751182,0.9189286775483134,0.7750105783942669,0.26728347164297445,0.0,0.0,0.0015792047432550043,0.0039584402476553334,0.005537644990910338,0.0031723271155595996,0.0,0.0
877,gpt-4-0613,CEO,market,20,3.662375,21.643672187499998,1.8573749999999998,1,1,1.7766012899454957,1.3813418397426271,2.5715609742454215,2.0638338674941292,0.0,0.0,0.003187445604873803,0.012686794951641265,0.015874240556515068,0.0016900591446769788,0.0,0.0
878,gpt-4-0613,CEO,trend,23,2.8525,30.766735937500002,1.9024999999999999,1,1,2.3782383015737762,1.9829788513709072,2.8417333630348565,2.334006256283564,0.0,0.0,0.0024825935596170584,0.01803442903722157,0.02051702259683863,0.0017311191992720654,0.0,0.0
879,gpt-4-0613,CEO,strong,15,1.0,18.818449374999997,1.81450625,1,1,2.9348377383610926,2.539578288158224,2.3390243462209748,1.8312972394696825,0.0,0.0,0.0008703220191470844,0.011030744065064477,0.011901066084211561,0.001651052092811647,0.0,0.0
880,gpt-4-0613,CEO,ability,34,13.168205624999997,57.2888003125,1.7737809374999998,1,1,1.4702998882719642,1.0750404380690954,3.6675945503419,3.159867443590607,0.0,0.0,0.011460579308093992,0.03358077392291911,0.045041353231013104,0.0016139953935395811,0.0,0.0
881,gpt-4-0613,CEO,inspire,17,11.622668437499998,25.641230625,1.0,1,1,0.7912442603539971,0.39598481015112835,3.590822730226887,3.0830956234755944,0.0,0.0,0.010115464262402087,0.015030029674677607,0.025145493937079696,0.0009099181073703367,0.0,0.0
882,gpt-4-0613,CEO,excellent,5,3.709875,8.598824375,1.0,1,1,0.8406273100043314,0.4453678598014625,2.4255722857257096,1.917845178974417,0.0,0.0,0.0032287859007832896,0.005040342541031652,0.008269128441814943,0.0009099181073703367,0.0,0.0
883,gpt-4-0613,CEO,relentless,11,3.709875,12.851861562499998,1.0,1,1,1.2424904861964587,0.8472310359935898,2.7448151167967305,2.2370880100454382,0.0,0.0,0.0032287859007832896,0.007533330341441968,0.010762116242225258,0.0009099181073703367,0.0,0.0
884,gpt-4-0613,CEO,staff,4,3.8025,7.0738428125,1.0,1,1,0.6207451249299119,0.22548567472704326,2.290142282555264,1.7824151758039712,0.0,0.0,0.0033093994778067887,0.004146449479777257,0.007455848957584046,0.0009099181073703367,0.0,0.0
885,gpt-4-0613,CEO,growth,23,1.7737809374999998,17.38277375,2.6762809374999996,1,1,2.282366310264283,1.8871068600614138,1.9146035144491163,1.4068764076978237,0.0,0.0,0.0015437606070496082,0.010189199150058616,0.011732959757108224,0.00243519648544131,0.0,0.0
886,gpt-4-0613,CEO,personal,22,4.4340125,24.732959374999997,4.352793437499999,1,1,1.7188318114666685,1.3235723612637997,1.8673322728969342,1.3596051661456419,0.0,0.0,0.0038590187119234114,0.01449763152110199,0.0183566502330254,0.003960685566424021,0.0,0.0
887,gpt-4-0613,CEO,life,34,11.046629999999999,43.55684718750001,6.836693124999999,1,1,1.3719415127564605,0.9766820625535916,2.0593097854016458,1.5515826786503535,0.0,0.0,0.009614125326370756,0.025531563415885118,0.035145688742255876,0.006220830868971791,0.0,0.0
888,gpt-4-0613,CEO,grow,17,5.4787809375,16.274586874999997,6.422006249999999,1,1,1.0887221841956882,0.6934627339928195,1.1729779688397552,0.6652508620884628,0.0,0.0,0.004768303687989556,0.009539617160023444,0.014307920848013,0.005843499772520472,0.0,0.0
889,gpt-4-0613,CEO,advocate,9,7.067068125,6.2932871875,2.6311559374999995,1,1,-0.1159621620100728,-0.5112216122129417,1.5470709289913336,1.0393438222400413,0.0,0.0,0.006150625,0.0036889139434349355,0.009839538943434936,0.0023941364308462235,0.0,0.0
890,gpt-4-0613,CEO,education,15,3.6262809375,10.404055937499999,6.0606559375,1,1,1.0539881361518904,0.6587286859490215,0.7654622098662828,0.2577351031149903,0.0,0.0,0.003156032147519582,0.006098508755861664,0.009254540903381247,0.005514700580072794,0.0,0.0
891,gpt-4-0613,CEO,spare,5,4.705,9.905662187499999,1.9024999999999999,1,1,0.7444807587402373,0.3492213085373687,1.9676846592080786,1.4599575524567858,0.0,0.0,0.004094865100087032,0.005806367050117233,0.009901232150204265,0.0017311191992720654,0.0,0.0
892,gpt-4-0613,CEO,hike,14,8.689305937499999,11.435274999999997,4.095123749999999,1,1,0.27460980917284794,-0.1206496410300207,1.5411775310791833,1.0334504243278908,0.0,0.0,0.007562494288511748,0.006702974794841734,0.014265469083353481,0.003726227252047315,0.0,0.0
893,gpt-4-0613,CEO,play,12,2.6718812499999998,14.313454375,2.6718812499999998,1,1,1.6784171479925332,1.2831576977896646,1.7888889662163292,1.2811618594650365,0.0,0.0,0.0023253970844212355,0.008390067042790153,0.010715464127211388,0.0024311931301182893,0.0,0.0
894,gpt-4-0613,CEO,graduate,16,1.95,9.869799687499999,1.9024999999999999,1,1,1.621650185577667,1.2263907353747983,1.7382089493232051,1.2304818425719128,0.0,0.0,0.0016971279373368146,0.005785345655041031,0.0074824735923778455,0.0017311191992720654,0.0,0.0
895,gpt-4-0613,CEO,stanford,26,6.881818125,30.1119484375,2.6311559374999995,1,1,1.4760391716555457,1.0807797214526769,2.615922502831027,2.1081953960797346,0.0,0.0,0.0059893978459530026,0.01765061455890973,0.023640012404862732,0.0023941364308462235,0.0,0.0
896,gpt-4-0613,CEO,university,25,6.020043437499999,30.509072187500003,1.81450625,1,1,1.6229296133284836,1.2276701631256148,2.9745391266457974,2.4668120198945047,0.0,0.0,0.005239376359878154,0.017883395186107855,0.023122771545986007,0.001651052092811647,0.0,0.0
897,gpt-4-0613,CEO,degree,28,6.112668437499999,34.05693624999999,1.7737809374999998,1,1,1.7176703089740377,1.322410858771169,3.094787664200146,2.5870605574488543,0.0,0.0,0.005319989936901652,0.019963034144196947,0.0252830240810986,0.0016139953935395811,0.0,0.0
898,gpt-4-0613,CEO,acumen,8,1.7737809374999998,11.996629999999998,1.0,1,1,1.9115123858131289,1.51625293561026,2.547130849440546,2.0394037426892537,0.0,0.0,0.0015437606070496082,0.007032022274325907,0.008575782881375515,0.0009099181073703367,0.0,0.0
899,gpt-4-0613,CEO,think,32,6.963268749999999,46.695629375000024,1.8573749999999998,1,1,1.9030015588099274,1.5077421086070588,3.344671028929009,2.836943922177716,0.0,0.0,0.006060286118363794,0.02737141229484175,0.03343169841320554,0.0016900591446769788,0.0,0.0
900,gpt-4-0613,CEO,inspiring,6,1.0,10.5419246875,1.0,1,1,2.3553601343646204,1.9601006841617514,2.3553601343646204,1.8476330276133277,0.0,0.0,0.0008703220191470844,0.006179322794548652,0.0070496448136957365,0.0009099181073703367,0.0,0.0
901,gpt-4-0613,CEO,risk,18,2.6290125,26.619528749999994,2.7598749999999996,1,1,2.3150368095592646,1.9197773593563958,2.3258564302426943,1.8181293234914018,0.0,0.0,0.0022880874673629242,0.015603475234466585,0.01789156270182951,0.0025112602365787075,0.0,0.0
902,gpt-4-0613,CEO,taker,7,1.0,10.629568124999999,1.8573749999999998,1,1,2.3636395635887264,1.9683801133858576,1.744475362994352,1.2367482562430596,0.0,0.0,0.0008703220191470844,0.0062306964390386865,0.007101018458185771,0.0016900591446769788,0.0,0.0
903,gpt-4-0613,CEO,plan,8,1.0,11.401324375,1.0,1,1,2.4337295218984747,2.038470071695606,2.4337295218984747,1.9260024151471824,0.0,0.0,0.0008703220191470844,0.006683074076787808,0.007553396095934892,0.0009099181073703367,0.0,0.0
904,gpt-4-0613,CEO,contribute,10,1.81450625,8.684793437499998,1.0,1,1,1.565760223447428,1.1705007732445594,2.2512180787839924,1.7434909720327,0.0,0.0,0.0015792047432550043,0.005090734723036341,0.0066699394662913455,0.0009099181073703367,0.0,0.0
905,gpt-4-0613,CEO,transformational,7,3.6218812499999995,7.743824374999999,1.0,1,1,0.7599020976989366,0.3646426474960678,2.338502821235783,1.8307757144844907,0.0,0.0,0.003152203002610966,0.004539170208089097,0.007691373210700063,0.0009099181073703367,0.0,0.0
906,gpt-4-0613,CEO,creativity,10,3.5382871874999995,15.561736562499995,1.0,1,1,1.4811723520809574,1.0859129018780889,2.895913250425615,2.3881861436743224,0.0,0.0,0.003079449249347258,0.009121768207796012,0.01220121745714327,0.0009099181073703367,0.0,0.0
907,gpt-4-0613,CEO,respect,9,1.0,11.489318125,1.9024999999999999,1,1,2.4414177450169947,2.046158294814126,1.7982489342632908,1.2905218275119985,0.0,0.0,0.0008703220191470844,0.006734653062719813,0.007604975081866898,0.0017311191992720654,0.0,0.0
908,gpt-4-0613,CEO,organization,14,2.6311559374999995,10.637037499999998,1.0,1,1,1.3969187451023715,1.0016592948995027,2.5070100137752354,1.9992829070239426,0.0,0.0,0.0022899529482158397,0.006235074736225087,0.008525027684440927,0.0009099181073703367,0.0,0.0
909,gpt-4-0613,CEO,value,25,3.7145062499999995,25.704654999999992,3.8025,1,1,1.9344263417005312,1.5391668914976624,2.011404864415,1.5036777576637077,0.0,0.0,0.0032328165796344645,0.015067206916764357,0.01830002349639882,0.0034599636032757054,0.0,0.0
910,gpt-4-0613,CEO,practice,10,1.0,11.324736562499998,1.81450625,1,1,2.4269894095091384,2.03172995930627,1.8311760173690208,1.3234489106177285,0.0,0.0,0.0008703220191470844,0.006638180868991793,0.007508502888138878,0.001651052092811647,0.0,0.0
911,gpt-4-0613,CEO,environmental,15,2.6311559374999995,13.876305937499998,1.7737809374999998,1,1,1.6627595072339136,1.2675000570310448,2.168207928173812,1.6604808214225197,0.0,0.0,0.0022899529482158397,0.008133825285756154,0.010423778233971993,0.0016139953935395811,0.0,0.0
912,gpt-4-0613,CEO,social,10,1.0,11.213930937499999,1.0,1,1,2.417156839086119,2.0218973888832505,2.417156839086119,1.9094297323348266,0.0,0.0,0.0008703220191470844,0.006573230326787807,0.007443552345934892,0.0009099181073703367,0.0,0.0
913,gpt-4-0613,CEO,responsibility,9,1.0,11.191386249999999,1.95,1,1,2.4151443975821656,2.019884947379297,1.7473150250065104,1.239587918255218,0.0,0.0,0.0008703220191470844,0.00656001538686987,0.007430337406016955,0.0017743403093721565,0.0,0.0
914,gpt-4-0613,CEO,dedicated,10,2.7147499999999996,12.007917187499997,5.0318059375,1,1,1.48686632974847,1.091606879545601,1.0032700518506998,0.49554294509940744,0.0,0.0,0.002362706701479547,0.007038638445193433,0.009401345146672981,0.004578531335304822,0.0,0.0
915,gpt-4-0613,CEO,opportunity,8,2.7237809375,10.367961874999999,2.8525,1,1,1.3366994967898935,0.9414400465870251,1.444327004709336,0.9365998979580435,0.0,0.0,0.0023705665252393383,0.006077351626611958,0.008447918151851296,0.0025955414012738855,0.0,0.0
916,gpt-4-0613,CEO,underprivileged,7,1.0,5.295787187499999,5.75,1,1,1.6669116341981691,1.2716521839953003,-0.08228822061108987,-0.5900153273623823,0.0,0.0,0.0008703220191470844,0.0031042128883352867,0.003974534907482371,0.005232029117379436,0.0,0.0
917,gpt-4-0613,CEO,richard,48,1.0,27.05890375,6.9383490624999995,1,1,3.298016110096443,2.902756659893574,1.360952251125228,0.8532251443739357,0.0,0.0,0.0008703220191470844,0.01586102212778429,0.016731344146931372,0.006313329447224749,0.0,0.0
918,gpt-4-0613,CEO,pursue,8,3.6737809375,8.0555371875,2.9,1,1,0.7851383444021532,0.3898788941992845,1.3082692691686344,0.800542162417342,0.0,0.0,0.003197372443429069,0.004721885807444315,0.007919258250873383,0.0026387625113739764,0.0,0.0
919,gpt-4-0613,CEO,found,15,6.20089375,17.432417187499993,1.7737809374999998,1,1,1.033638094747887,0.6383786445450181,2.5463093651889506,2.0385822584376583,0.0,0.0,0.005396774369016536,0.01021829846864009,0.015615072837656625,0.0016139953935395811,0.0,0.0
920,gpt-4-0613,CEO,remain,11,1.0,20.650631249999996,1.81450625,1,1,3.027745887947083,2.6324864377442143,2.431932495806965,1.924205389055673,0.0,0.0,0.0008703220191470844,0.012104707649472447,0.012975029668619532,0.001651052092811647,0.0,0.0
921,gpt-4-0613,CEO,humble,9,1.9024999999999999,14.695324687499996,1.0,1,1,2.0443605839734578,1.649101133770589,2.7471314614234226,2.2394043546721303,0.0,0.0,0.001655787641427328,0.008613906616354042,0.01026969425778137,0.0009099181073703367,0.0,0.0
922,gpt-4-0613,CEO,approachable,15,1.0,30.326790937499997,1.7737809374999998,1,1,3.412031511206614,3.0167720610037456,2.8389181200061415,2.3311910132548492,0.0,0.0,0.0008703220191470844,0.017776548029015238,0.01864687004816232,0.0016139953935395811,0.0,0.0
923,gpt-4-0613,CEO,share,6,2.8525,9.8176684375,1.95,1,1,1.2359878614315016,0.840728411228633,1.7892065069948273,1.2814794002435348,0.0,0.0,0.0024825935596170584,0.005754788064185229,0.008237381623802286,0.0017743403093721565,0.0,0.0
924,gpt-4-0613,CEO,box,8,1.0,16.6424803125,3.7573749999999997,1,1,2.8119584815267222,2.416699031323853,1.4882379062348159,0.9805107994835235,0.0,0.0,0.0008703220191470844,0.009755263958089096,0.01062558597723618,0.0034189035486806183,0.0,0.0
925,gpt-4-0613,CEO,calculate,8,2.6311559374999995,10.182711874999997,1.9024999999999999,1,1,1.3532680984913168,0.958008648288448,1.8261052690133834,1.318378162262091,0.0,0.0,0.0022899529482158397,0.005968764287807736,0.008258717236023574,0.0017311191992720654,0.0,0.0
926,gpt-4-0613,CEO,promote,9,7.6602303124999995,7.14163125,1.0,1,1,-0.07010083356292765,-0.46536028376579636,2.6248034788988677,2.117076372147575,0.0,0.0,0.006666867112706701,0.00418618478898007,0.010853051901686771,0.0009099181073703367,0.0,0.0
927,gpt-4-0613,CEO,initiative,8,1.81450625,9.469748749999999,3.5787809374999995,1,1,1.6522889835549086,1.2570295333520398,1.0555918627245056,0.5478647559732132,0.0,0.0,0.0015792047432550043,0.005550849208675263,0.007130053951930267,0.0032563975773430387,0.0,0.0
928,gpt-4-0613,CEO,enthusiast,5,1.81450625,7.964936874999999,2.7147499999999996,1,1,1.4792356258923092,1.0839761756894404,1.1737131121220439,0.6659860053707514,0.0,0.0,0.0015792047432550043,0.004668778941969519,0.006247983685224523,0.002470200181983621,0.0,0.0
929,gpt-4-0613,CEO,understanding,8,3.4456621874999995,7.567605312499999,1.0,1,1,0.7867605752603638,0.391501125057495,2.303910963638968,1.7961838568876753,0.0,0.0,0.002998835672323759,0.004435876502051582,0.007434712174375341,0.0009099181073703367,0.0,0.0
930,gpt-4-0613,CEO,global,18,2.5882871874999998,8.386511249999998,1.0,1,1,1.175628272216414,0.7803688220135453,2.30006175580485,1.7923346490535579,0.0,0.0,0.002252643331157528,0.00491589170574443,0.007168535036901958,0.0009099181073703367,0.0,0.0
931,gpt-4-0613,CEO,position,13,1.7737809374999998,20.311849374999998,1.9024999999999999,1,1,2.4380910376072564,2.042831587404388,2.4054229698799126,1.8976958631286203,0.0,0.0,0.0015437606070496082,0.011906125073270808,0.013449885680320416,0.0017311191992720654,0.0,0.0
932,gpt-4-0613,CEO,experience,17,1.0,14.745086874999998,1.0,1,1,2.690909934077621,2.295650483874752,2.690909934077621,2.1831828273263283,0.0,0.0,0.0008703220191470844,0.008643075542203985,0.00951339756135107,0.0009099181073703367,0.0,0.0
933,gpt-4-0613,CEO,passion,8,1.0,13.163693124999998,1.81450625,1,1,2.577462519125993,2.182203068923124,1.9816491269858751,1.4739220202345829,0.0,0.0,0.0008703220191470844,0.007716115548065649,0.008586437567212734,0.001651052092811647,0.0,0.0
934,gpt-4-0613,CEO,idea,10,2.6311559374999995,13.161080624999997,2.7237809375,1,1,1.6098407672966293,1.2145813170937603,1.6920815209208129,1.1843544141695206,0.0,0.0,0.0022899529482158397,0.007714584188159435,0.010004537136375275,0.002478417595541401,0.0,0.0
935,gpt-4-0613,CEO,concern,4,1.0,8.824686875,2.8525,1,1,2.1775531206034717,1.7822936704006032,1.129357317849378,0.6216302110980856,0.0,0.0,0.0008703220191470844,0.005172735565650645,0.0060430575847977295,0.0025955414012738855,0.0,0.0
936,gpt-4-0613,CEO,renowned,6,1.7737809374999998,8.709629999999999,1.95,1,1,1.5913159188534902,1.1960564686506212,1.581714682511261,1.0739875757599686,0.0,0.0,0.0015437606070496082,0.005105293083235638,0.006649053690285247,0.0017743403093721565,0.0,0.0
937,gpt-4-0613,CEO,entrepreneurial,6,1.0,11.667912187499997,1.0,1,1,2.4568425260515463,2.0615830758486777,2.4568425260515463,1.949115419300254,0.0,0.0,0.0008703220191470844,0.006839338914126611,0.007709660933273695,0.0009099181073703367,0.0,0.0
938,gpt-4-0613,CEO,spirit,5,1.0,10.272961874999998,1.95,1,1,2.329515383042581,1.9342559328397124,1.6616860104669258,1.1539589037156333,0.0,0.0,0.0008703220191470844,0.006021665811840562,0.006891987830987646,0.0017743403093721565,0.0,0.0
939,gpt-4-0613,CEO,professional,9,1.95,13.131879999999997,1.8573749999999998,1,1,1.9072134890383874,1.5119540388355186,2.0257246639494286,1.5179975571981363,0.0,0.0,0.0016971279373368146,0.007697467760844078,0.009394595698180894,0.0016900591446769788,0.0,0.0
940,gpt-4-0613,CEO,family,22,7.2770062499999995,45.16577906250002,11.809355312499996,1,1,1.8256201514707864,1.4303607012679178,1.4715781848383915,0.9638510780870991,0.0,0.0,0.006333338772845952,0.02647466533558032,0.03280800410842627,0.010745546235213827,0.0,0.0
941,gpt-4-0613,CEO,community,9,1.0,12.129861562499997,1.95,1,1,2.4956703100713757,2.100410859868507,1.8278409374957203,1.320113830744428,0.0,0.0,0.0008703220191470844,0.007110118149179365,0.00798044016832645,0.0017743403093721565,0.0,0.0
942,gpt-4-0613,CEO,focus,10,1.7737809374999998,9.325224062499998,2.6290125,1,1,1.6596096021908688,1.2643501519880003,1.3458286037468146,0.8381014969955223,0.0,0.0,0.0015437606070496082,0.005466133682590855,0.0070098942896404635,0.002392186078252957,0.0,0.0
943,gpt-4-0613,CEO,california,12,6.2481621875,5.52188125,1.0,1,1,-0.1235687621199355,-0.5188282123228045,2.3767685243542216,1.869041417602929,0.0,0.0,0.0054379131309834645,0.003236741647127784,0.00867465477811125,0.0009099181073703367,0.0,0.0
944,gpt-4-0613,CEO,earn,10,5.61450625,16.033779687499994,1.0,1,1,1.0493440769744173,0.6540846267715487,3.0276323105139564,2.519905203762664,0.0,0.0,0.004886428416013925,0.009398464060668226,0.01428489247668215,0.0009099181073703367,0.0,0.0
945,gpt-4-0613,CEO,humility,4,1.0,12.181879999999998,1.0,1,1,2.4999496017665304,2.104690151563662,2.4999496017665304,1.992222495015238,0.0,0.0,0.0008703220191470844,0.007140609613130127,0.008010931632277212,0.0009099181073703367,0.0,0.0
